"ID";"Geslacht";"Persoonskenmerken";"RegioS";"Perioden";"Personen_1";"PersonenMetPersoonlijkInkomen_2";"AandeelPersonen_3";"GemiddeldGestandaardiseerdInkomen_4";"MediaanGestandaardiseerdInkomen_5";"GemiddeldPersoonlijkInkomen_6";"MediaanPersoonlijkInkomen_7"
"257051";"4000   ";"1016410";"GM1924";"2022JJ00";"1.7";"1.7";"7";;"39.5";;"44.4"
"257063";"4000   ";"1016410";"GM0664";"2022JJ00";"1.7";"1.7";"9";;"36.9";;"42.8"
"257075";"4000   ";"1016410";"GM0785";"2022JJ00";"1.1";"1.1";"9";;"39.8";;"47.4"
"257087";"4000   ";"1016410";"GM1942";"2022JJ00";"3.4";"3.4";"11";"51.9";"45.4";"80.7";"62.1"
"257099";"4000   ";"1016410";"GM0512";"2022JJ00";"1.6";"1.6";"9";;"37.7";;"44.2"
"257111";"4000   ";"1016410";"GM0513";"2022JJ00";"3.6";"3.6";"10";"40.9";"39.1";"53.3";"47.3"
"257123";"4000   ";"1016410";"GM0518";"2022JJ00";"30.2";"30.2";"11";"40.6";"36.8";"56.1";"45.5"
"257135";"4000   ";"1016410";"GM0014";"2022JJ00";"13.9";"13.9";"12";"38.7";"36";"49.7";"44.2"
"257147";"4000   ";"1016410";"GM1729";"2022JJ00";"0.8";"0.8";"12";;;;
"257159";"4000   ";"1016410";"GM0158";"2022JJ00";"1.1";"1.1";"9";;"38.5";;"43"
"257171";"4000   ";"1016410";"GM0392";"2022JJ00";"9.9";"9.9";"12";"44.6";"41";"62.6";"51.4"
"257183";"4000   ";"1016410";"GM0394";"2022JJ00";"8.2";"8.2";"10";"46.7";"41.5";"64.2";"51.8"
"257195";"4000   ";"1016410";"GM1655";"2022JJ00";"1.3";"1.3";"9";;"37.8";;"43.9"
"257207";"4000   ";"1016410";"GM0160";"2022JJ00";"2.5";"2.5";"8";"38.8";"37.1";"46.9";"42"
"257219";"4000   ";"1016410";"GM0243";"2022JJ00";"2.1";"2.1";"9";;"38.2";;"44.4"
"257231";"4000   ";"1016410";"GM0523";"2022JJ00";"0.5";"0.5";"5";;;;
"257243";"4000   ";"1016410";"GM0072";"2022JJ00";"0.7";"0.7";"9";;;;
"257255";"4000   ";"1016410";"GM0244";"2022JJ00";"0.5";"0.5";"8";;;;
"257267";"4000   ";"1016410";"GM0396";"2022JJ00";"1.6";"1.6";"8";;"38.9";;"45.4"
"257279";"4000   ";"1016410";"GM0397";"2022JJ00";"1.6";"1.6";"11";;"47.1";;"63.6"
"257291";"4000   ";"1016410";"GM0246";"2022JJ00";"0.7";"0.7";"8";;;;
"257303";"4000   ";"1016410";"GM0074";"2022JJ00";"2.6";"2.6";"10";"39.3";"36.6";"50.5";"43.4"
"257315";"4000   ";"1016410";"GM0917";"2022JJ00";"4.2";"4.2";"10";"34.2";"32.9";"41.7";"36.9"
"257327";"4000   ";"1016410";"GM1658";"2022JJ00";"0.8";"0.8";"11";;;;
"257339";"4000   ";"1016410";"GM0399";"2022JJ00";"1.2";"1.2";"10";;"43.4";;"53.8"
"257351";"4000   ";"1016410";"GM0400";"2022JJ00";"2";"2";"7";;"35.7";;"40.6"
"257363";"4000   ";"1016410";"GM0163";"2022JJ00";"1.5";"1.5";"9";;"38.6";;"43.7"
"257375";"4000   ";"1016410";"GM0794";"2022JJ00";"4";"4";"9";"38.5";"35.8";"48.2";"40.7"
"257387";"4000   ";"1016410";"GM0531";"2022JJ00";"1.2";"1.2";"8";;"40.3";;"49.4"
"257399";"4000   ";"1016410";"GM0164";"2022JJ00";"3.7";"3.7";"9";"37.4";"36.3";"46.7";"42.2"
"257411";"4000   ";"1016410";"GM0796";"2022JJ00";"8.2";"8.2";"11";"42.6";"40";"56.8";"48.2"
"257423";"4000   ";"1016410";"GM0252";"2022JJ00";"0.9";"0.9";"11";;;;
"257435";"4000   ";"1016410";"GM0797";"2022JJ00";"2.1";"2.1";"9";;"39.5";;"45.6"
"257447";"4000   ";"1016410";"GM0534";"2022JJ00";"1.1";"1.1";"10";;"39.5";;"46.3"
"257459";"4000   ";"1016410";"GM0798";"2022JJ00";"0.8";"0.8";"11";;;;
"257471";"4000   ";"1016410";"GM0402";"2022JJ00";"5.2";"5.2";"11";"45.8";"40.6";"66.4";"52.1"
"257483";"4000   ";"1016410";"GM1963";"2022JJ00";"3.5";"3.5";"8";"43.9";"41.1";"55";"49"
"257495";"4000   ";"1016410";"GM1735";"2022JJ00";"1.6";"1.6";"9";;"38.6";;"43.9"
"257507";"4000   ";"1016410";"GM1966";"2022JJ00";"2.5";"2.5";"11";"36.9";"35.2";"45.2";"41"
"257519";"4000   ";"1016410";"GM1911";"2022JJ00";"2.1";"2.1";"9";;"36.8";;"41.8"
"257531";"4000   ";"1016410";"GM0118";"2022JJ00";"2.3";"2.3";"8";;"33.8";;"38.1"
"257543";"4000   ";"1016410";"GM0405";"2022JJ00";"3.6";"3.6";"10";"39.7";"37.8";"50.7";"45.2"
"257555";"4000   ";"1016410";"GM1507";"2022JJ00";"1.9";"1.9";"9";;"37.9";;"42.1"
"257567";"4000   ";"1016410";"GM0321";"2022JJ00";"2.6";"2.6";"10";"45.7";"43.3";"63.4";"55.6"
"257579";"4000   ";"1016410";"GM0406";"2022JJ00";"2.1";"2.1";"10";;"39.4";;"47.8"
"257591";"4000   ";"1016410";"GM0677";"2022JJ00";"1.2";"1.2";"9";;"36.7";;"41.3"
"257603";"4000   ";"1016410";"GM0353";"2022JJ00";"1.6";"1.6";"9";;"40.5";;"48.3"
"257615";"4000   ";"1016410";"GM1884";"2022JJ00";"1.4";"1.4";"10";;"41.9";;"49.2"
"257627";"4000   ";"1016410";"GM0166";"2022JJ00";"2";"2";"8";;"35.4";;"40.8"
"257639";"4000   ";"1016410";"GM0678";"2022JJ00";"0.5";"0.5";"8";;;;
"257651";"4000   ";"1016410";"GM0537";"2022JJ00";"2.1";"2.1";"6";;"38.9";;"43.9"
"257663";"4000   ";"1016410";"GM0928";"2022JJ00";"2.2";"2.2";"10";;"32.6";;"36.3"
"257675";"4000   ";"1016410";"GM1598";"2022JJ00";"1";"1";"9";;"39.7";;"46.3"
"257687";"4000   ";"1016410";"GM0542";"2022JJ00";"1.1";"1.1";"8";;"37.8";;"45.9"
"257699";"4000   ";"1016410";"GM1931";"2022JJ00";"2.2";"2.2";"8";;"39.6";;"46.4"
"257711";"4000   ";"1016410";"GM1659";"2022JJ00";"1";"1";"9";;"39.6";;"44.6"
"257723";"4000   ";"1016410";"GM1982";"2022JJ00";"4.4";"4.4";"10";"41.1";"38.5";"49.8";"43.9"
"257735";"4000   ";"1016410";"GM0882";"2022JJ00";"1.9";"1.9";"10";;"35.7";;"40.4"
"257747";"4000   ";"1016410";"GM0415";"2022JJ00";"0.7";"0.7";"12";;;;
"257759";"4000   ";"1016410";"GM1621";"2022JJ00";"3.2";"3.2";"10";"47.6";"44.8";"68.5";"59.4"
"257771";"4000   ";"1016410";"GM0417";"2022JJ00";"0.6";"0.6";"10";;;;
"257783";"4000   ";"1016410";"GM0080";"2022JJ00";"6.6";"6.6";"11";"37";"35.2";"46.3";"41.8"
"257795";"4000   ";"1016410";"GM0546";"2022JJ00";"7.4";"7.4";"12";"41.6";"39.8";"57";"49.8"
"257807";"4000   ";"1016410";"GM0547";"2022JJ00";"1.5";"1.5";"11";;"41.5";;"51.6"
"257819";"4000   ";"1016410";"GM1916";"2022JJ00";"4.3";"4.3";"11";"45.4";"42.3";"64.7";"53.8"
"257831";"4000   ";"1016410";"GM0995";"2022JJ00";"4";"4";"10";"37.8";"36";"48.9";"43"
"257843";"4000   ";"1016410";"GM1640";"2022JJ00";"1.7";"1.7";"10";;"38.6";;"43.2"
"257855";"4000   ";"1016410";"GM0327";"2022JJ00";"1.5";"1.5";"10";;"41.4";;"50"
"257867";"4000   ";"1016410";"GM1705";"2022JJ00";"2.2";"2.2";"10";;"39.1";;"47"
"257879";"4000   ";"1016410";"GM0553";"2022JJ00";"1.1";"1.1";"9";;"40.4";;"47.2"
"257891";"4000   ";"1016410";"GM0262";"2022JJ00";"1.9";"1.9";"11";;"38.7";;"45.5"
"257903";"4000   ";"1016410";"GM0809";"2022JJ00";"1.1";"1.1";"9";;"38.8";;"43.8"
"257915";"4000   ";"1016410";"GM0331";"2022JJ00";"0.6";"0.6";"8";;;;
"257927";"4000   ";"1016410";"GM0168";"2022JJ00";"1.1";"1.1";"9";;"36.1";;"40.8"
"257939";"4000   ";"1016410";"GM0263";"2022JJ00";"1.1";"1.1";"9";;"40";;"46.7"
"257951";"4000   ";"1016410";"GM1641";"2022JJ00";"1.3";"1.3";"11";;"37.8";;"43.8"
"257963";"4000   ";"1016410";"GM1991";"2022JJ00";"2.5";"2.5";"9";"41.9";"39.2";"51.4";"44.5"
"257975";"4000   ";"1016410";"GM0556";"2022JJ00";"1.4";"1.4";"8";;"36.9";;"43.3"
"257987";"4000   ";"1016410";"GM0935";"2022JJ00";"6.2";"6.2";"11";"36.8";"34.9";"48.6";"41.5"
"257999";"4000   ";"1016410";"GM0420";"2022JJ00";"2";"2";"9";;"37.9";;"43.5"
"258011";"4000   ";"1016410";"GM0938";"2022JJ00";"1";"1";"11";;"39.9";;"48"
"258023";"4000   ";"1016410";"GM1948";"2022JJ00";"3.5";"3.5";"9";"42";"39.2";"50.9";"44.7"
"258035";"4000   ";"1016410";"GM0119";"2022JJ00";"1.6";"1.6";"9";;"37.9";;"45.4"
"258047";"4000   ";"1016410";"GM0687";"2022JJ00";"2";"2";"8";;"37";;"42.4"
"258059";"4000   ";"1016410";"GM1842";"2022JJ00";"0.9";"0.9";"10";;;;
"258071";"4000   ";"1016410";"GM1731";"2022JJ00";"1.8";"1.8";"11";;"38.2";;"43"
"258083";"4000   ";"1016410";"GM1952";"2022JJ00";"3.2";"3.2";"11";"37.3";"34.5";"46.5";"39.9"
"258095";"4000   ";"1016410";"GM1709";"2022JJ00";"1.5";"1.5";"8";;"38.7";;"45"
"258107";"4000   ";"1016410";"GM1978";"2022JJ00";"1.4";"1.4";"6";;"40.2";;"45.6"
"258119";"4000   ";"1016410";"GM1955";"2022JJ00";"1.6";"1.6";"9";;"36.5";;"40.1"
"258131";"4000   ";"1016410";"GM0335";"2022JJ00";"0.6";"0.6";"8";;;;
"258143";"4000   ";"1016410";"GM0944";"2022JJ00";"0.5";"0.5";"12";;;;
"258155";"4000   ";"1016410";"GM1740";"2022JJ00";"0.7";"0.7";"6";;;;
"258167";"4000   ";"1016410";"GM0946";"2022JJ00";"0.8";"0.8";"9";;;;
"258179";"4000   ";"1016410";"GM0356";"2022JJ00";"3.3";"3.3";"10";"39.8";"38.6";"51.4";"45.5"
"258191";"4000   ";"1016410";"GM0569";"2022JJ00";"1.3";"1.3";"9";;"40.9";;"46.5"
"258203";"4000   ";"1016410";"GM0267";"2022JJ00";"1.7";"1.7";"8";;"40.1";;"46.5"
"258215";"4000   ";"1016410";"GM0268";"2022JJ00";"10.6";"10.6";"12";"39.4";"38.6";"53";"47"
"258227";"4000   ";"1016410";"GM1930";"2022JJ00";"3.3";"3.3";"8";"38.7";"37.3";"49";"43.4"
"258239";"4000   ";"1016410";"GM1970";"2022JJ00";"2.1";"2.1";"10";;"34.1";;"38.9"
"258251";"4000   ";"1016410";"GM1695";"2022JJ00";"0.5";"0.5";"12";;;;
"258263";"4000   ";"1016410";"GM1699";"2022JJ00";"1.7";"1.7";"11";;"38.1";;"45.3"
"258275";"4000   ";"1016410";"GM0171";"2022JJ00";"2";"2";"9";;"36.5";;"40.6"
"258287";"4000   ";"1016410";"GM0575";"2022JJ00";"2.2";"2.2";"10";;"39.9";;"47.3"
"258299";"4000   ";"1016410";"GM0820";"2022JJ00";"1.1";"1.1";"9";;"41.5";;"51.1"
"258311";"4000   ";"1016410";"GM0302";"2022JJ00";"0.9";"0.9";"7";;;;
"258323";"4000   ";"1016410";"GM0579";"2022JJ00";"1.5";"1.5";"12";;"48.1";;"66"
"258335";"4000   ";"1016410";"GM0823";"2022JJ00";"0.8";"0.8";"9";;;;
"258347";"4000   ";"1016410";"GM0824";"2022JJ00";"1.5";"1.5";"10";;"40.8";;"47.6"
"258359";"4000   ";"1016410";"GM1895";"2022JJ00";"1.9";"1.9";"10";;"33.1";;"37.7"
"258371";"4000   ";"1016410";"GM0269";"2022JJ00";"0.8";"0.8";"7";;;;
"258383";"4000   ";"1016410";"GM0173";"2022JJ00";"1.4";"1.4";"9";;"37.6";;"44"
"258395";"4000   ";"1016410";"GM1773";"2022JJ00";"1";"1";"11";;"38.9";;"45.3"
"258407";"4000   ";"1016410";"GM0175";"2022JJ00";"0.8";"0.8";"9";;;;
"258419";"4000   ";"1016410";"GM1586";"2022JJ00";"1.4";"1.4";"10";;"38.5";;"43"
"258431";"4000   ";"1016410";"GM0826";"2022JJ00";"2.5";"2.5";"9";"40.2";"38.2";"51.2";"44.6"
"258443";"4000   ";"1016410";"GM0085";"2022JJ00";"1.3";"1.3";"11";;"35.4";;"40.3"
"258455";"4000   ";"1016410";"GM0431";"2022JJ00";"0.6";"0.6";"12";;;;
"258467";"4000   ";"1016410";"GM0432";"2022JJ00";"0.6";"0.6";"9";;;;
"258479";"4000   ";"1016410";"GM0086";"2022JJ00";"1.5";"1.5";"10";;"37";;"42.9"
"258491";"4000   ";"1016410";"GM0828";"2022JJ00";"4.2";"4.2";"9";"40.2";"37.5";"50.7";"43"
"258503";"4000   ";"1016410";"GM1509";"2022JJ00";"1.7";"1.7";"9";;"36";;"40.5"
"258515";"4000   ";"1016410";"GM0437";"2022JJ00";"1";"1";"13";;"45.7";;"59.7"
"258527";"4000   ";"1016410";"GM0589";"2022JJ00";"0.4";"0.4";"8";;;;
"258539";"4000   ";"1016410";"GM1734";"2022JJ00";"2.3";"2.3";"10";;"40.1";;"48.8"
"258551";"4000   ";"1016410";"GM0590";"2022JJ00";"1.2";"1.2";"7";;"38.2";;"45.2"
"258563";"4000   ";"1016410";"GM1894";"2022JJ00";"1.9";"1.9";"9";;"38.2";;"42.2"
"258575";"4000   ";"1016410";"GM0765";"2022JJ00";"0.6";"0.6";"9";;;;
"258587";"4000   ";"1016410";"GM1926";"2022JJ00";"3";"3";"11";"46.3";"43.8";"65.1";"57.6"
"258599";"4000   ";"1016410";"GM0439";"2022JJ00";"4.9";"4.9";"10";"40.2";"38.3";"51.1";"45.3"
"258611";"4000   ";"1016410";"GM0273";"2022JJ00";"0.9";"0.9";"7";;;;
"258623";"4000   ";"1016410";"GM0177";"2022JJ00";"1.7";"1.7";"9";;"38.9";;"44"
"258635";"4000   ";"1016410";"GM0703";"2022JJ00";"0.6";"0.6";"6";;;;
"258647";"4000   ";"1016410";"GM0274";"2022JJ00";"1.7";"1.7";"11";;"40.6";;"51.3"
"258659";"4000   ";"1016410";"GM0339";"2022JJ00";"0.2";"0.2";"7";;;;
"258671";"4000   ";"1016410";"GM1667";"2022JJ00";"0.6";"0.6";"9";;;;
"258683";"4000   ";"1016410";"GM0275";"2022JJ00";"2.2";"2.2";"10";;"37.3";;"44.1"
"258695";"4000   ";"1016410";"GM0340";"2022JJ00";"0.8";"0.8";"8";;;;
"258707";"4000   ";"1016410";"GM0597";"2022JJ00";"1.9";"1.9";"8";;"36.9";;"43.1"
"258719";"4000   ";"1016410";"GM1742";"2022JJ00";"1.2";"1.2";"6";;"38.7";;"43.2"
"258731";"4000   ";"1016410";"GM0603";"2022JJ00";"3.2";"3.2";"11";"41.6";"39.5";"57.3";"50.3"
"258743";"4000   ";"1016410";"GM1669";"2022JJ00";"0.9";"0.9";"9";;;;
"258755";"4000   ";"1016410";"GM0957";"2022JJ00";"2.9";"2.9";"10";"37.2";"35.3";"47.1";"41"
"258767";"4000   ";"1016410";"GM0736";"2022JJ00";"2.5";"2.5";"11";"47.4";"42.7";"65.3";"52.1"
"258779";"4000   ";"1016410";"GM1674";"2022JJ00";"3.1";"3.1";"8";"38";"36.2";"46.2";"40.1"
"258791";"4000   ";"1016410";"GM0599";"2022JJ00";"33.8";"33.8";"10";"38.3";"35.6";"51.7";"44.1"
"258803";"4000   ";"1016410";"GM0277";"2022JJ00";"0.1";"0.1";"14";;;;
"258815";"4000   ";"1016410";"GM0840";"2022JJ00";"1";"1";"8";;"36.6";;"40.7"
"258827";"4000   ";"1016410";"GM0441";"2022JJ00";"2";"2";"9";;"38.5";;"43.7"
"258839";"4000   ";"1016410";"GM0279";"2022JJ00";"0.3";"0.3";"7";;;;
"258851";"4000   ";"1016410";"GM0606";"2022JJ00";"4";"4";"10";"37.2";"35.8";"48.4";"42.7"
"258863";"4000   ";"1016410";"GM0088";"2022JJ00";"0";"0";"10";;;;
"258875";"4000   ";"1016410";"GM1676";"2022JJ00";"1.5";"1.5";"9";;"37.6";;"41.1"
"258887";"4000   ";"1016410";"GM0965";"2022JJ00";"0.5";"0.5";"10";;;;
"258899";"4000   ";"1016410";"GM0845";"2022JJ00";"1.4";"1.4";"9";;"42.5";;"49.8"
"258911";"4000   ";"1016410";"GM1883";"2022JJ00";"4.4";"4.4";"10";"38.2";"36.4";"48.4";"42.8"
"258923";"4000   ";"1016410";"GM0610";"2022JJ00";"0.7";"0.7";"6";;;;
"258935";"4000   ";"1016410";"GM1714";"2022JJ00";"1.2";"1.2";"10";;"35.8";;"39.4"
"258947";"4000   ";"1016410";"GM0090";"2022JJ00";"2.5";"2.5";"9";"36.6";"34.5";"45.9";"39.8"
"258959";"4000   ";"1016410";"GM0342";"2022JJ00";"2.4";"2.4";"10";;"41";;"50.1"
"258971";"4000   ";"1016410";"GM0847";"2022JJ00";"0.8";"0.8";"9";;;;
"258983";"4000   ";"1016410";"GM0848";"2022JJ00";"0.8";"0.8";"9";;;;
"258995";"4000   ";"1016410";"GM0037";"2022JJ00";"1.3";"1.3";"9";;"32.8";;"36.3"
"259007";"4000   ";"1016410";"GM0180";"2022JJ00";"0.5";"0.5";"6";;;;
"259019";"4000   ";"1016410";"GM0532";"2022JJ00";"0.9";"0.9";"9";;;;
"259031";"4000   ";"1016410";"GM0851";"2022JJ00";"1";"1";"9";;"38.6";;"43.7"
"259043";"4000   ";"1016410";"GM1708";"2022JJ00";"2.1";"2.1";"10";;"36.5";;"41.6"
"259055";"4000   ";"1016410";"GM0971";"2022JJ00";"1.2";"1.2";"9";;"37.9";;"44.3"
"259067";"4000   ";"1016410";"GM1904";"2022JJ00";"3.6";"3.6";"11";"47.8";"42.1";"65.3";"51.3"
"259079";"4000   ";"1016410";"GM1900";"2022JJ00";"4.3";"4.3";"10";"38.7";"36.1";"46.5";"40.7"
"259091";"4000   ";"1016410";"GM0715";"2022JJ00";"2.2";"2.2";"8";;"35.8";;"40.3"
"259103";"4000   ";"1016410";"GM0093";"2022JJ00";"0.2";"0.2";"10";;;;
"259115";"4000   ";"1016410";"GM0448";"2022JJ00";"0.8";"0.8";"11";;;;
"259127";"4000   ";"1016410";"GM1525";"2022JJ00";"1.9";"1.9";"10";;"41.3";;"50.9"
"259139";"4000   ";"1016410";"GM0716";"2022JJ00";"0.9";"0.9";"7";;;;
"259151";"4000   ";"1016410";"GM0281";"2022JJ00";"1.8";"1.8";"9";;"36.1";;"41.8"
"259163";"4000   ";"1016410";"GM0855";"2022JJ00";"11";"11";"10";"38";"36.9";"48.1";"42.6"
"259175";"4000   ";"1016410";"GM0183";"2022JJ00";"1";"1";"9";;"40.7";;"44.6"
"259187";"4000   ";"1016410";"GM1700";"2022JJ00";"1.2";"1.2";"7";;"35.8";;"40.8"
"259199";"4000   ";"1016410";"GM1730";"2022JJ00";"2";"2";"12";;"41.2";;"51.3"
"259211";"4000   ";"1016410";"GM0737";"2022JJ00";"1.5";"1.5";"10";;"36.7";;"42.4"
"259223";"4000   ";"1016410";"GM0450";"2022JJ00";"0.6";"0.6";"10";;;;
"259235";"4000   ";"1016410";"GM0451";"2022JJ00";"1.6";"1.6";"10";;"40.6";;"50"
"259247";"4000   ";"1016410";"GM0184";"2022JJ00";"0.4";"0.4";"4";;;;
"259259";"4000   ";"1016410";"GM0344";"2022JJ00";"23";"23";"13";"44";"42.6";"61.8";"54.5"
"259271";"4000   ";"1016410";"GM1581";"2022JJ00";"2.7";"2.7";"11";"49.1";"43.8";"67.3";"55.5"
"259283";"4000   ";"1016410";"GM0981";"2022JJ00";"0.5";"0.5";"11";;;;
"259295";"4000   ";"1016410";"GM0994";"2022JJ00";"0.9";"0.9";"11";;;;
"259307";"4000   ";"1016410";"GM0858";"2022JJ00";"1.3";"1.3";"8";;"38.5";;"42.9"
"259319";"4000   ";"1016410";"GM0047";"2022JJ00";"1.3";"1.3";"10";;"33.8";;"39.2"
"259331";"4000   ";"1016410";"GM0345";"2022JJ00";"2.4";"2.4";"7";;"37.8";;"43.8"
"259343";"4000   ";"1016410";"GM0717";"2022JJ00";"0.9";"0.9";"8";;;;
"259355";"4000   ";"1016410";"GM0861";"2022JJ00";"1.9";"1.9";"8";;"41";;"49.7"
"259367";"4000   ";"1016410";"GM0453";"2022JJ00";"3";"3";"9";"41.6";"39.2";"54.5";"46.7"
"259379";"4000   ";"1016410";"GM0983";"2022JJ00";"4.7";"4.7";"9";"35.8";"34.4";"43.5";"37.7"
"259391";"4000   ";"1016410";"GM0984";"2022JJ00";"2.1";"2.1";"10";;"37.6";;"42.2"
"259403";"4000   ";"1016410";"GM1961";"2022JJ00";"2.3";"2.3";"8";;"39.3";;"46.2"
"259415";"4000   ";"1016410";"GM0622";"2022JJ00";"3.1";"3.1";"8";"38.1";"36.1";"47.6";"41.9"
"259427";"4000   ";"1016410";"GM0096";"2022JJ00";"0.1";"0.1";"12";;;;
"259439";"4000   ";"1016410";"GM0718";"2022JJ00";"1.8";"1.8";"8";;"33.6";;"37.1"
"259451";"4000   ";"1016410";"GM0986";"2022JJ00";"0.7";"0.7";"11";;;;
"259463";"4000   ";"1016410";"GM1992";"2022JJ00";"2.7";"2.7";"7";"43.3";"40";"54";"47.3"
"259475";"4000   ";"1016410";"GM0626";"2022JJ00";"1.3";"1.3";"10";;"42.5";;"55.9"
"259487";"4000   ";"1016410";"GM0285";"2022JJ00";"1.2";"1.2";"10";;"39.8";;"47.3"
"259499";"4000   ";"1016410";"GM0865";"2022JJ00";"1.6";"1.6";"10";;"44.3";;"54.2"
"259511";"4000   ";"1016410";"GM1949";"2022JJ00";"2.3";"2.3";"10";;"35.7";;"40.7"
"259523";"4000   ";"1016410";"GM0866";"2022JJ00";"0.8";"0.8";"9";;;;
"259535";"4000   ";"1016410";"GM0867";"2022JJ00";"2.1";"2.1";"9";;"37.3";;"42.4"
"259547";"4000   ";"1016410";"GM0627";"2022JJ00";"1.3";"1.3";"8";;"39.5";;"47.2"
"259559";"4000   ";"1016410";"GM0289";"2022JJ00";"2";"2";"11";;"38.7";;"47.8"
"259571";"4000   ";"1016410";"GM0629";"2022JJ00";"1.4";"1.4";"10";;"43.9";;"60"
"259583";"4000   ";"1016410";"GM0852";"2022JJ00";"1";"1";"11";;"41.9";;"52.9"
"259595";"4000   ";"1016410";"GM0988";"2022JJ00";"2.2";"2.2";"9";;"37.5";;"43.8"
"259607";"4000   ";"1016410";"GM1960";"2022JJ00";"2.1";"2.1";"8";;"41.3";;"48.2"
"259619";"4000   ";"1016410";"GM0668";"2022JJ00";"1";"1";"10";;"39.9";;"45.7"
"259631";"4000   ";"1016410";"GM1969";"2022JJ00";"3.4";"3.4";"11";"39";"37.4";"49.6";"44.5"
"259643";"4000   ";"1016410";"GM1701";"2022JJ00";"1.1";"1.1";"11";;"38";;"43.1"
"259655";"4000   ";"1016410";"GM0293";"2022JJ00";"0.7";"0.7";"10";;;;
"259667";"4000   ";"1016410";"GM1950";"2022JJ00";"1.4";"1.4";"12";;"33.1";;"37.5"
"259679";"4000   ";"1016410";"GM1783";"2022JJ00";"4.6";"4.6";"8";"41.4";"40.1";"51.4";"46.5"
"259691";"4000   ";"1016410";"GM0098";"2022JJ00";"1.4";"1.4";"11";;"35.5";;"40.2"
"259703";"4000   ";"1016410";"GM0189";"2022JJ00";"0.9";"0.9";"8";;;;
"259715";"4000   ";"1016410";"GM0296";"2022JJ00";"2";"2";"10";;"38.9";;"45.3"
"259727";"4000   ";"1016410";"GM1696";"2022JJ00";"1.4";"1.4";"11";;"42.1";;"51"
"259739";"4000   ";"1016410";"GM0352";"2022JJ00";"1.2";"1.2";"10";;"39.7";;"47.4"
"259751";"4000   ";"1016410";"GM0294";"2022JJ00";"1.4";"1.4";"10";;"36.2";;"40.4"
"259763";"4000   ";"1016410";"GM0873";"2022JJ00";"0.9";"0.9";"9";;;;
"259775";"4000   ";"1016410";"GM0632";"2022JJ00";"2.5";"2.5";"9";"45.4";"42.2";"59.7";"51.4"
"259787";"4000   ";"1016410";"GM1690";"2022JJ00";"1.3";"1.3";"11";;"39.1";;"43.9"
"259799";"4000   ";"1016410";"GM0880";"2022JJ00";"0.8";"0.8";"10";;;;
"259811";"4000   ";"1016410";"GM0351";"2022JJ00";"0.5";"0.5";"8";;;;
"259823";"4000   ";"1016410";"GM0479";"2022JJ00";"8";"8";"10";"38.6";"37.1";"50.2";"44.8"
"259835";"4000   ";"1016410";"GM0297";"2022JJ00";"1.1";"1.1";"8";;"39.3";;"46.3"
"259847";"4000   ";"1016410";"GM0473";"2022JJ00";"1";"1";"11";;"38.2";;"44.6"
"259859";"4000   ";"1016410";"GM0050";"2022JJ00";"1.1";"1.1";"9";;"38.8";;"45.3"
"259871";"4000   ";"1016410";"GM0355";"2022JJ00";"3.7";"3.7";"11";"48.8";"42.9";"69.7";"54.5"
"259883";"4000   ";"1016410";"GM0299";"2022JJ00";"2";"2";"9";;"36.4";;"42.7"
"259895";"4000   ";"1016410";"GM0637";"2022JJ00";"6.3";"6.3";"10";"40.3";"38.8";"52.3";"47.3"
"259907";"4000   ";"1016410";"GM0638";"2022JJ00";"0.5";"0.5";"11";;;;
"259919";"4000   ";"1016410";"GM1892";"2022JJ00";"2";"2";"9";;"41.5";;"50.7"
"259931";"4000   ";"1016410";"GM0879";"2022JJ00";"1";"1";"10";;"38.6";;"41.7"
"259943";"4000   ";"1016410";"GM0301";"2022JJ00";"2.5";"2.5";"10";"38.2";"36.6";"48.7";"42.6"
"259955";"4000   ";"1016410";"GM1896";"2022JJ00";"0.7";"0.7";"6";;;;
"259967";"4000   ";"1016410";"GM0642";"2022JJ00";"1.7";"1.7";"8";;"36.6";;"42.2"
"259979";"4000   ";"1016410";"GM0193";"2022JJ00";"6.8";"6.8";"10";"40.2";"38.5";"52.7";"47"
"261095";"4000   ";"1016420";"GM1680";"2022JJ00";"5.8";"5.4";"46";"40.4";"37.1";"24.9";"20.9"
"261107";"4000   ";"1016420";"GM0358";"2022JJ00";"6.6";"6.2";"41";"47.2";"40.2";"28.5";"24.4"
"261119";"4000   ";"1016420";"GM0197";"2022JJ00";"6";"5.6";"46";"36.8";"33.9";"21.9";"19.4"
"261131";"4000   ";"1016420";"GM0059";"2022JJ00";"6.1";"5.4";"45";"33.9";"31.6";"20.5";"17.5"
"261143";"4000   ";"1016420";"GM0482";"2022JJ00";"4.4";"4";"44";"39.1";"35.7";"22.6";"18.5"
"261155";"4000   ";"1016420";"GM0613";"2022JJ00";"5.5";"5";"43";"46.7";"42.1";"30.3";"26.5"
"261167";"4000   ";"1016420";"GM0361";"2022JJ00";"20.9";"19.4";"38";"40.8";"37.1";"25.5";"22.1"
"261179";"4000   ";"1016420";"GM0141";"2022JJ00";"14.4";"13.1";"40";"35.6";"32.9";"21.9";"18.5"
"261191";"4000   ";"1016420";"GM0034";"2022JJ00";"38.5";"34.4";"36";"40.5";"37.5";"27.2";"24.6"
"261203";"4000   ";"1016420";"GM0484";"2022JJ00";"24";"22.1";"43";"41.5";"38.2";"26.2";"23"
