"RegioS","Perioden","TotaalWegvoertuigen_1","Personenauto_2","TotaalBedrijfsvoertuigen_3","TotaalBedrijfsmotorvoertuigen_4","Bestelauto_5","VrachtautoExclTrekkerVoorOplegger_6","TrekkerVoorOplegger_7","SpeciaalVoertuig_8","Bus_9","TotaalAanhangwagensEnOpleggers_10","Aanhangwagen_11","Oplegger_12","Motorfiets_13","AlleVoertuigenMetBromfietskenteken_14","Snorfiets_15","Bromfiets_16","Brommobiel_17","OverigeVoertuigenMetBromfietskenteken_18","LandsdeelCode_19","ProvincieCode_20","CoropgebiedCode_21","Gemeentecode_22","Naam_23","GemeenteGrootteklasseCode_24","StedelijkheidVanGemeentenCode_25"
"PC7770","2023JJ00",76,27,44,24,10,2,12,0,0,20,9,11,1,4,3,1,0,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7771","2023JJ00",3309,2342,488,177,154,4,9,10,0,311,299,12,257,222,133,88,1,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7772","2023JJ00",8517,5502,2061,871,625,48,166,32,0,1190,941,249,535,419,212,195,12,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7773","2023JJ00",3521,2470,764,441,409,5,10,17,0,323,316,7,165,122,92,25,5,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7775","2023JJ00",2054,1157,563,217,189,7,8,13,0,346,339,7,199,135,62,65,7,1,2,23,10,160,"Hardenberg                              ",4,NA
"PC7776","2023JJ00",2879,1794,633,282,255,7,10,10,0,351,340,11,209,243,137,100,6,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7777","2023JJ00",1211,573,430,186,156,7,13,10,0,244,225,19,119,89,45,42,1,1,2,23,10,160,"Hardenberg                              ",4,NA
"PC7778","2023JJ00",208,103,80,32,31,1,0,0,0,48,47,1,17,8,3,5,0,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7779","2023JJ00",112,74,31,15,15,0,0,0,0,16,15,1,2,5,4,1,0,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7781","2023JJ00",296,142,111,51,40,2,6,3,0,60,55,5,28,15,6,9,0,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7782","2023JJ00",1933,1118,510,211,167,15,16,13,0,299,287,12,146,159,88,66,3,2,2,23,10,160,"Hardenberg                              ",4,NA
"PC7783","2023JJ00",2609,1786,460,173,128,5,30,9,1,287,245,42,220,143,80,57,5,1,2,23,10,160,"Hardenberg                              ",4,NA
"PC7784","2023JJ00",622,323,225,111,93,12,3,3,0,114,110,4,45,29,15,12,1,1,2,23,10,160,"Hardenberg                              ",4,NA
"PC7785","2023JJ00",46,24,18,9,9,0,0,0,0,9,9,0,4,0,0,0,0,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7786","2023JJ00",196,108,62,32,29,1,0,2,0,30,30,0,12,14,8,5,1,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7787","2023JJ00",240,114,101,27,25,1,0,1,0,74,74,0,18,7,6,1,0,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7788","2023JJ00",211,102,83,26,17,3,4,2,0,57,46,11,14,12,8,4,0,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7791","2023JJ00",707,403,204,75,72,0,1,2,0,129,127,2,61,39,25,12,2,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7792","2023JJ00",147,69,58,22,19,1,1,1,0,36,36,0,9,11,8,3,0,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7793","2023JJ00",480,276,135,47,41,2,2,2,0,88,83,5,37,32,14,16,1,1,2,23,10,160,"Hardenberg                              ",4,NA
"PC7794","2023JJ00",303,152,107,39,39,0,0,0,0,68,68,0,15,29,22,5,0,2,2,23,10,160,"Hardenberg                              ",4,NA
"PC7795","2023JJ00",172,77,62,32,27,2,3,0,0,30,29,1,17,16,9,7,0,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7796","2023JJ00",357,185,121,44,42,1,0,1,0,77,77,0,30,21,9,12,0,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7797","2023JJ00",687,358,242,95,80,8,2,5,0,147,145,2,28,59,40,17,2,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7798","2023JJ00",380,187,149,64,61,2,0,1,0,85,85,0,25,19,11,7,1,0,2,23,10,160,"Hardenberg                              ",4,NA
"PC7800","2023JJ00",50,10,40,19,18,1,0,0,0,21,21,0,0,0,0,0,0,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7801","2023JJ00",119,7,110,59,17,10,32,0,0,51,11,40,0,2,2,0,0,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7811","2023JJ00",3402,2413,572,291,264,8,6,13,0,281,278,3,126,291,215,71,4,1,1,22,8,114,"Emmen                                   ",4,NA
"PC7812","2023JJ00",6684,4822,912,326,257,11,44,14,0,586,530,56,364,586,429,146,10,1,1,22,8,114,"Emmen                                   ",4,NA
"PC7813","2023JJ00",1190,893,97,32,23,2,2,5,0,65,64,1,79,121,103,17,1,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7814","2023JJ00",1678,869,495,197,157,24,4,12,0,298,286,12,107,207,150,54,3,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7815","2023JJ00",4063,2855,539,251,203,22,2,24,0,288,285,3,220,449,373,67,9,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7821","2023JJ00",1248,417,812,565,510,20,31,4,0,247,220,27,5,14,10,4,0,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7822","2023JJ00",2112,1489,317,110,100,3,0,7,0,207,207,0,117,189,142,43,1,3,1,22,8,114,"Emmen                                   ",4,NA
"PC7823","2023JJ00",5079,3798,488,162,144,0,2,16,0,326,325,1,297,496,381,106,8,1,1,22,8,114,"Emmen                                   ",4,NA
"PC7824","2023JJ00",4553,3290,498,198,159,5,11,23,0,300,292,8,246,519,397,112,7,3,1,22,8,114,"Emmen                                   ",4,NA
"PC7825","2023JJ00",2156,600,1447,890,672,72,77,68,1,557,431,126,50,59,42,16,1,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7826","2023JJ00",3211,1790,960,415,342,18,38,17,0,545,493,52,201,260,212,48,0,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7827","2023JJ00",6468,4871,706,179,157,3,1,18,0,527,519,8,375,516,397,114,5,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7828","2023JJ00",1665,1215,210,73,65,0,4,4,0,137,134,3,113,127,99,28,0,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7831","2023JJ00",3413,2003,874,353,305,8,19,20,1,521,503,18,234,302,158,135,7,2,1,22,8,114,"Emmen                                   ",4,NA
"PC7833","2023JJ00",4396,2633,958,394,311,17,46,20,0,564,514,50,313,492,349,135,8,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7840","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC7841","2023JJ00",2103,1401,391,134,121,4,1,8,0,257,256,1,149,162,112,49,1,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7842","2023JJ00",88,57,22,6,6,0,0,0,0,16,16,0,6,3,3,0,0,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7843","2023JJ00",1079,578,329,152,140,3,2,7,0,177,167,10,67,105,80,23,2,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7844","2023JJ00",2231,1287,602,259,138,15,101,5,0,343,195,148,134,208,147,58,3,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7845","2023JJ00",369,160,147,62,54,4,0,4,0,85,85,0,39,23,18,3,1,1,1,22,8,109,"Coevorden                               ",4,NA
"PC7846","2023JJ00",641,368,175,61,55,2,0,4,0,114,114,0,57,41,29,12,0,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7847","2023JJ00",257,137,79,25,20,0,2,3,0,54,53,1,22,19,11,8,0,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7848","2023JJ00",2320,1233,765,238,160,5,67,6,0,527,298,229,157,165,84,76,5,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7849","2023JJ00",463,241,139,45,40,2,0,3,0,94,93,1,48,35,14,20,1,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7851","2023JJ00",448,248,138,66,63,2,0,1,0,72,71,1,34,28,12,16,0,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7852","2023JJ00",296,150,84,37,35,1,0,1,0,47,47,0,50,12,7,5,0,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7853","2023JJ00",249,140,81,19,17,1,0,1,0,62,62,0,14,14,5,8,0,1,1,22,8,109,"Coevorden                               ",4,NA
"PC7854","2023JJ00",1420,986,245,78,67,1,2,8,0,167,165,2,117,72,32,38,2,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7855","2023JJ00",497,260,167,80,71,3,2,4,0,87,86,1,42,28,10,16,1,1,1,22,8,109,"Coevorden                               ",4,NA
"PC7856","2023JJ00",174,109,48,12,11,0,0,1,0,36,36,0,13,4,1,2,0,1,1,22,8,109,"Coevorden                               ",4,NA
"PC7858","2023JJ00",149,67,52,20,18,0,0,2,0,32,32,0,21,9,3,6,0,0,1,22,8,1681,"Borger-Odoorn                           ",5,NA
"PC7859","2023JJ00",68,37,26,8,7,0,0,1,0,18,18,0,5,0,0,0,0,0,1,22,8,1681,"Borger-Odoorn                           ",5,NA
"PC7861","2023JJ00",1713,1155,295,92,83,2,3,4,0,203,200,3,161,102,41,58,3,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7863","2023JJ00",688,394,192,65,53,6,0,6,0,127,127,0,44,58,20,37,1,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7864","2023JJ00",481,254,169,65,55,3,6,1,0,104,97,7,27,31,17,13,1,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7871","2023JJ00",817,480,182,69,64,0,1,4,0,113,112,1,52,103,69,32,0,2,1,22,8,1681,"Borger-Odoorn                           ",5,NA
"PC7872","2023JJ00",1312,759,298,105,89,8,1,7,0,193,193,0,139,116,50,66,0,0,1,22,8,1681,"Borger-Odoorn                           ",5,NA
"PC7873","2023JJ00",1880,1123,509,206,183,11,1,11,0,303,300,3,126,122,50,67,4,1,1,22,8,1681,"Borger-Odoorn                           ",5,NA
"PC7874","2023JJ00",503,272,155,58,55,1,0,2,0,97,96,1,45,31,15,13,2,1,1,22,8,1681,"Borger-Odoorn                           ",5,NA
"PC7875","2023JJ00",1840,1091,454,188,166,7,5,10,0,266,262,4,95,200,114,76,4,6,1,22,8,1681,"Borger-Odoorn                           ",5,NA
"PC7876","2023JJ00",3535,2081,887,342,282,11,29,20,0,545,497,48,277,290,167,109,12,2,1,22,8,1681,"Borger-Odoorn                           ",5,NA
"PC7877","2023JJ00",156,71,57,22,22,0,0,0,0,35,35,0,17,11,5,6,0,0,1,22,8,1681,"Borger-Odoorn                           ",5,NA
"PC7880","2023JJ00",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7881","2023JJ00",7512,4557,1575,587,496,13,40,38,0,988,921,67,538,842,566,258,14,4,1,22,8,114,"Emmen                                   ",4,NA
"PC7884","2023JJ00",1617,1025,316,111,95,1,6,9,0,205,196,9,87,189,133,50,2,4,1,22,8,114,"Emmen                                   ",4,NA
"PC7885","2023JJ00",2238,1223,590,248,198,14,17,18,1,342,322,20,173,252,178,69,4,1,1,22,8,114,"Emmen                                   ",4,NA
"PC7887","2023JJ00",4558,2773,1059,406,333,40,18,15,0,653,636,17,311,415,288,117,6,4,1,22,8,114,"Emmen                                   ",4,NA
"PC7889","2023JJ00",295,137,93,23,20,0,2,1,0,70,64,6,11,54,27,27,0,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7891","2023JJ00",10106,6561,1951,698,579,16,75,28,0,1253,1140,113,605,989,658,312,16,3,1,22,8,114,"Emmen                                   ",4,NA
"PC7892","2023JJ00",326,105,160,106,87,5,9,5,0,54,46,8,38,23,19,3,0,1,1,22,8,114,"Emmen                                   ",4,NA
"PC7894","2023JJ00",2970,1735,676,305,269,12,9,15,0,371,361,10,215,344,266,76,2,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7895","2023JJ00",972,530,261,115,94,3,8,10,0,146,139,7,105,76,34,40,2,0,1,22,8,114,"Emmen                                   ",4,NA
"PC7900","2023JJ00",90,37,44,29,29,0,0,0,0,15,15,0,0,9,4,5,0,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7901","2023JJ00",2679,1667,593,284,187,51,37,7,2,309,255,54,169,250,171,72,6,1,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7902","2023JJ00",3331,2205,510,250,223,6,1,19,1,260,258,2,223,393,301,78,12,2,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7903","2023JJ00",2648,587,1908,1114,850,46,157,41,20,794,565,229,57,96,58,37,1,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7904","2023JJ00",3055,2169,319,131,118,2,2,9,0,188,188,0,177,390,300,86,3,1,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7905","2023JJ00",3436,2171,781,439,397,4,14,24,0,342,327,15,178,306,240,57,8,1,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7906","2023JJ00",4292,2950,517,206,165,12,11,18,0,311,302,9,245,580,453,118,8,1,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7907","2023JJ00",1543,1008,308,147,116,11,14,6,0,161,143,18,82,145,101,35,9,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7908","2023JJ00",7931,5810,1023,264,204,2,46,12,0,759,704,55,469,629,504,118,7,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7909","2023JJ00",1651,1251,199,66,62,1,0,3,0,133,133,0,88,113,86,23,4,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7910","2023JJ00",142,72,53,24,23,0,0,1,0,29,29,0,6,11,8,3,0,0,1,22,7,1731,"Midden-Drenthe                          ",5,NA
"PC7911","2023JJ00",338,147,132,47,43,1,0,3,0,85,85,0,18,41,18,22,1,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7912","2023JJ00",648,342,206,76,67,5,0,4,0,130,130,0,38,62,48,11,3,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7913","2023JJ00",5112,3001,1311,576,483,20,38,35,0,735,701,34,261,539,438,92,8,1,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7914","2023JJ00",1765,1040,417,148,134,3,3,8,0,269,264,5,97,211,164,46,0,1,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7915","2023JJ00",51,25,16,9,9,0,0,0,0,7,7,0,1,9,4,4,1,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7916","2023JJ00",2487,1413,662,252,227,6,7,12,0,410,398,12,130,282,214,62,6,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7917","2023JJ00",1624,829,530,246,220,8,7,11,0,284,267,17,98,167,111,53,3,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7918","2023JJ00",1461,844,330,112,94,1,5,12,0,218,211,7,121,166,85,76,5,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7921","2023JJ00",6486,4013,1662,640,551,26,34,29,0,1022,976,46,419,392,238,146,8,0,1,22,9,1690,"De Wolden                               ",5,NA
"PC7924","2023JJ00",1128,625,334,127,104,9,9,5,0,207,196,11,88,81,43,35,3,0,1,22,9,1690,"De Wolden                               ",5,NA
"PC7925","2023JJ00",777,359,316,116,104,7,2,3,0,200,199,1,51,51,26,25,0,0,1,22,9,1690,"De Wolden                               ",5,NA
"PC7926","2023JJ00",1201,605,453,159,113,14,26,6,0,294,210,84,71,72,46,22,4,0,1,22,9,1690,"De Wolden                               ",5,NA
"PC7927","2023JJ00",812,440,252,88,80,3,2,2,1,164,158,6,63,57,44,12,1,0,1,22,9,1690,"De Wolden                               ",5,NA
"PC7928","2023JJ00",12,4,6,4,4,0,0,0,0,2,2,0,1,1,1,0,0,0,1,22,7,1731,"Midden-Drenthe                          ",5,NA
"PC7929","2023JJ00",54,32,12,6,6,0,0,0,0,6,6,0,6,4,2,2,0,0,1,22,8,109,"Coevorden                               ",4,NA
"PC7931","2023JJ00",816,453,231,88,81,0,2,5,0,143,140,3,54,78,60,17,1,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7932","2023JJ00",434,222,134,66,57,3,3,3,0,68,65,3,22,56,29,26,1,0,1,22,9,1690,"De Wolden                               ",5,NA
"PC7933","2023JJ00",1823,978,589,222,206,9,2,5,0,367,361,6,108,148,107,37,4,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7934","2023JJ00",904,394,369,161,130,12,13,5,1,208,184,24,58,83,57,26,0,0,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7935","2023JJ00",102,38,55,25,25,0,0,0,0,30,30,0,4,5,4,1,0,0,1,22,9,1690,"De Wolden                               ",5,NA
"PC7936","2023JJ00",962,452,333,138,114,7,13,4,0,195,174,21,61,116,90,22,3,1,1,22,9,118,"Hoogeveen                               ",3,NA
"PC7937","2023JJ00",76,41,25,7,7,0,0,0,0,18,18,0,5,5,2,3,0,0,1,22,7,1731,"Midden-Drenthe                          ",5,NA
"PC7938","2023JJ00",983,582,246,105,92,3,4,6,0,141,135,6,86,69,48,17,4,0,1,22,7,1731,"Midden-Drenthe                          ",5,NA
"PC7940","2023JJ00",42,20,19,12,5,1,6,0,0,7,1,6,0,3,1,2,0,0,1,22,9,119,"Meppel                                  ",3,NA
"PC7941","2023JJ00",4460,3221,627,322,276,9,2,30,5,305,304,1,282,330,178,145,6,1,1,22,9,119,"Meppel                                  ",3,NA
"PC7942","2023JJ00",4804,3028,1162,689,556,52,59,21,1,473,423,50,258,356,225,126,5,0,1,22,9,119,"Meppel                                  ",3,NA
"PC7943","2023JJ00",5859,4284,867,265,233,3,12,17,0,602,584,18,356,352,206,138,6,2,1,22,9,119,"Meppel                                  ",3,NA
"PC7944","2023JJ00",6455,4696,881,359,321,5,11,22,0,522,516,6,385,493,279,207,7,0,1,22,9,119,"Meppel                                  ",3,NA
"PC7946","2023JJ00",1904,1067,522,178,149,4,13,12,0,344,326,18,105,210,96,112,0,2,2,23,10,1708,"Steenwijkerland                         ",4,NA
"PC7948","2023JJ00",3629,2279,895,328,272,19,19,18,0,567,544,23,228,227,127,95,3,2,1,22,9,119,"Meppel                                  ",3,NA
"PC7949","2023JJ00",462,113,309,148,58,9,78,3,0,161,50,111,24,16,7,8,1,0,1,22,9,119,"Meppel                                  ",3,NA
"PC7950","2023JJ00",70,7,63,48,44,2,2,0,0,15,15,0,0,0,0,0,0,0,2,23,10,180,"Staphorst                               ",5,NA
"PC7951","2023JJ00",11447,5782,4166,1874,1359,123,324,68,0,2292,1856,436,605,894,234,623,35,2,2,23,10,180,"Staphorst                               ",5,NA
"PC7954","2023JJ00",3724,2198,1002,437,386,20,18,13,0,565,548,17,233,291,69,217,5,0,2,23,10,180,"Staphorst                               ",5,NA
"PC7955","2023JJ00",1910,982,719,132,107,5,6,14,0,587,210,377,114,95,56,36,3,0,2,23,10,180,"Staphorst                               ",5,NA
"PC7957","2023JJ00",2514,1728,450,152,123,8,5,16,0,298,292,6,188,148,61,82,4,1,1,22,9,1690,"De Wolden                               ",5,NA
"PC7958","2023JJ00",2638,1553,691,244,201,13,11,19,0,447,437,10,191,203,79,116,8,0,1,22,9,1690,"De Wolden                               ",5,NA
"PC7961","2023JJ00",4002,2385,1111,435,363,13,45,14,0,676,629,47,292,214,101,110,1,2,1,22,9,1690,"De Wolden                               ",5,NA
"PC7963","2023JJ00",3989,2236,1118,500,424,21,27,25,3,618,597,21,285,350,232,110,6,2,1,22,9,1690,"De Wolden                               ",5,NA
"PC7964","2023JJ00",377,231,98,30,26,1,0,3,0,68,66,2,25,23,12,8,3,0,1,22,9,1690,"De Wolden                               ",5,NA
"PC7965","2023JJ00",112,69,25,11,10,1,0,0,0,14,14,0,9,9,4,4,0,1,1,22,9,119,"Meppel                                  ",3,NA
"PC7966","2023JJ00",75,44,24,8,5,2,1,0,0,16,16,0,6,1,0,1,0,0,1,22,9,119,"Meppel                                  ",3,NA
"PC7970","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC7971","2023JJ00",3223,2177,637,223,184,13,7,19,0,414,407,7,198,211,95,111,4,1,1,22,9,1701,"Westerveld                              ",5,NA
"PC7973","2023JJ00",671,422,138,46,43,0,1,2,0,92,90,2,41,70,37,31,2,0,1,22,9,1701,"Westerveld                              ",5,NA
"PC7974","2023JJ00",216,135,48,14,13,0,0,1,0,34,34,0,19,14,3,10,1,0,1,22,9,1701,"Westerveld                              ",5,NA
"PC7975","2023JJ00",1590,938,455,172,139,7,16,10,0,283,267,16,118,79,35,40,2,2,1,22,9,1701,"Westerveld                              ",5,NA
"PC7980","2023JJ00",8,0,8,3,3,0,0,0,0,5,5,0,0,0,0,0,0,0,1,22,9,1701,"Westerveld                              ",5,NA
"PC7981","2023JJ00",2302,1572,489,213,189,5,4,15,0,276,273,3,124,117,68,48,0,1,1,22,9,1701,"Westerveld                              ",5,NA
"PC7983","2023JJ00",742,387,278,130,115,8,4,3,0,148,144,4,38,39,20,19,0,0,1,22,9,1701,"Westerveld                              ",5,NA
"PC7984","2023JJ00",266,121,110,62,60,0,0,2,0,48,44,4,12,23,15,7,1,0,1,22,9,1701,"Westerveld                              ",5,NA
"PC7985","2023JJ00",39,26,9,2,2,0,0,0,0,7,7,0,1,3,1,2,0,0,1,22,9,1701,"Westerveld                              ",5,NA
"PC7986","2023JJ00",326,183,118,44,40,2,0,2,0,74,73,1,10,15,6,8,1,0,1,22,9,1701,"Westerveld                              ",5,NA
"PC7990","2023JJ00",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,9,1701,"Westerveld                              ",5,NA
"PC7991","2023JJ00",4197,2516,1138,460,404,17,20,19,0,678,660,18,294,249,132,112,5,0,1,22,9,1701,"Westerveld                              ",5,NA
"PC8000","2023JJ00",1191,614,575,457,269,70,23,93,2,118,110,8,0,2,1,1,0,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8001","2023JJ00",98,19,74,46,42,4,0,0,0,28,28,0,1,4,1,3,0,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8002","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC8003","2023JJ00",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8004","2023JJ00",119,31,87,55,54,0,1,0,0,32,31,1,0,1,0,0,0,1,2,23,10,193,"Zwolle                                  ",2,NA
"PC8011","2023JJ00",4694,3383,538,315,288,2,2,23,0,223,217,6,273,500,343,151,5,1,2,23,10,193,"Zwolle                                  ",2,NA
"PC8012","2023JJ00",3446,2505,373,177,140,1,1,35,0,196,194,2,244,324,213,105,1,5,2,23,10,193,"Zwolle                                  ",2,NA
"PC8013","2023JJ00",5036,3125,1629,1225,1035,46,31,113,0,404,370,34,93,189,141,43,2,3,2,23,10,193,"Zwolle                                  ",2,NA
"PC8014","2023JJ00",7084,5100,847,277,232,4,6,34,1,570,563,7,416,721,512,201,7,1,2,23,10,193,"Zwolle                                  ",2,NA
"PC8015","2023JJ00",2114,1503,297,66,57,0,0,9,0,231,231,0,133,181,122,58,1,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8016","2023JJ00",4535,3335,526,133,120,0,1,12,0,393,389,4,277,397,263,127,3,4,2,23,10,193,"Zwolle                                  ",2,NA
"PC8017","2023JJ00",4123,3053,504,131,115,1,0,15,0,373,373,0,283,283,185,96,1,1,2,23,10,193,"Zwolle                                  ",2,NA
"PC8019","2023JJ00",1452,1069,196,68,63,0,0,5,0,128,128,0,79,108,65,41,2,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8021","2023JJ00",2991,2090,318,199,186,1,4,8,0,119,119,0,193,390,288,98,4,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8022","2023JJ00",2542,1831,239,159,148,0,2,9,0,80,78,2,141,331,227,98,3,3,2,23,10,193,"Zwolle                                  ",2,NA
"PC8023","2023JJ00",2935,2283,238,91,82,0,0,9,0,147,147,0,158,256,189,65,2,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8024","2023JJ00",2940,2037,493,181,161,4,2,14,0,312,310,2,181,229,141,84,3,1,2,23,10,193,"Zwolle                                  ",2,NA
"PC8025","2023JJ00",1130,727,324,167,166,0,0,1,0,157,157,0,25,54,35,19,0,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8026","2023JJ00",998,542,302,130,109,10,5,6,0,172,167,5,89,65,25,37,2,1,2,23,10,193,"Zwolle                                  ",2,NA
"PC8028","2023JJ00",3256,1548,1656,1517,1445,25,40,7,0,139,97,42,29,23,11,11,1,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8031","2023JJ00",5163,3571,457,241,205,7,11,18,0,216,212,4,330,805,637,163,3,2,2,23,10,193,"Zwolle                                  ",2,NA
"PC8032","2023JJ00",5492,3969,617,210,182,5,4,19,0,407,403,4,300,606,472,125,8,1,2,23,10,193,"Zwolle                                  ",2,NA
"PC8033","2023JJ00",1988,1449,253,64,56,0,0,8,0,189,189,0,116,170,126,42,1,1,2,23,10,193,"Zwolle                                  ",2,NA
"PC8034","2023JJ00",707,491,120,36,29,1,0,5,1,84,84,0,35,61,43,17,1,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8035","2023JJ00",330,173,128,51,48,1,1,1,0,77,76,1,18,11,6,5,0,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8041","2023JJ00",585,275,223,117,67,5,16,29,0,106,80,26,50,37,22,15,0,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8042","2023JJ00",4171,2667,825,337,293,9,10,17,8,488,432,56,274,405,274,128,2,1,2,23,10,193,"Zwolle                                  ",2,NA
"PC8043","2023JJ00",12575,9327,1324,455,359,17,28,51,0,869,814,55,711,1213,893,308,12,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8044","2023JJ00",2114,1613,175,71,69,0,0,2,0,104,104,0,109,217,152,64,1,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8045","2023JJ00",23,11,11,3,3,0,0,0,0,8,8,0,1,0,0,0,0,0,2,23,10,193,"Zwolle                                  ",2,NA
"PC8050","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC8051","2023JJ00",8523,5506,1692,648,552,29,14,53,0,1044,1026,18,549,776,440,319,12,5,2,25,13,244,"Hattem                                  ",4,NA
"PC8052","2023JJ00",1298,945,131,29,27,0,1,1,0,102,101,1,70,152,93,56,3,0,2,25,13,244,"Hattem                                  ",4,NA
"PC8055","2023JJ00",770,415,207,82,51,14,6,11,0,125,119,6,71,77,44,33,0,0,2,23,11,177,"Raalte                                  ",4,NA
"PC8060","2023JJ00",38,2,36,15,11,3,0,1,0,21,20,1,0,0,0,0,0,0,2,23,10,1896,"Zwartewaterland                         ",4,NA
"PC8061","2023JJ00",6726,4102,1609,595,494,24,35,42,0,1014,952,62,419,596,246,343,7,0,2,23,10,1896,"Zwartewaterland                         ",4,NA
"PC8064","2023JJ00",3858,2587,790,354,296,24,21,13,0,436,408,28,181,300,159,140,0,1,2,23,10,1896,"Zwartewaterland                         ",4,NA
